2011,6,Yemeni president says 'gangsters' launched deadly attack on ...,http://www.cnn.com/2011/WORLD/meast/06/03/yemen.unrest/index.html,17
2011,6,Shocked woman dies at own funeral after heart attack,https://www.dailymail.co.uk/news/article-2007356/Shocked-woman-dies-funeral-heart-attack.html,17
2011,6,Census Shows Rise in Number of Gay Adoptions,https://www.nytimes.com/2011/06/14/us/14adoption.html,17
2011,6,Doctor Who theme for 'immersive' theatre show,https://www.bbc.co.uk/news/entertainment-arts-13672540,17
2011,6,"Police pulled me over for showing too much skin, says leggy tourist",https://www.dailymail.co.uk/news/article-2002915/Police-pulled-showing-skin-says-leggy-tourist.html,17
2011,7,Opinion | How Seawater Can Power the World,https://www.nytimes.com/2011/07/11/opinion/11Prager.html,18
2011,7,News of the World to close amid hacking scandal,https://www.bbc.co.uk/news/uk-14070733,18
2011,7,Murdoch flies in as scandal closes News of the World,http://www.cnn.com/2011/WORLD/europe/07/10/uk.phonehacking/index.html,18
2011,7,Norway hit by deadly bomb and shooting attacks,https://www.bbc.co.uk/news/world-europe-14256712,18
2011,7,Norway attacks: Flowers for the dead,https://www.bbc.co.uk/news/world-europe-14284377,18
2011,7,Norway survivor played dead to stay alive,http://www.cnn.com/2011/WORLD/europe/07/23/norway.survivors/index.html,18
2011,7,"Police: At least 87 dead in mass shooting, bombing in Norway",http://www.cnn.com/2011/WORLD/europe/07/22/norway.explosion/index.html,18
2011,7,Singer Amy Winehouse found dead,http://www.cnn.com/2011/SHOWBIZ/celebrity.news.gossip/07/23/amy.winehouse.dies/index.html,18
2011,7,16 Arrested as F.B.I. Hits the Hacking Group Anonymous ...,https://www.nytimes.com/2011/07/20/technology/16-arrested-as-fbi-hits-the-hacking-group-anonymous.html,18
2011,7,South Sudan's enemy within,https://www.bbc.co.uk/news/world-africa-13977178,18
2011,7,Hollywood's role in South Sudan's independence,https://www.bbc.co.uk/news/world-africa-14050504,18
2011,7,Sudan's South Kordofan fighting: 'Mass graves found',https://www.bbc.co.uk/news/world-africa-14154672,18
2011,7,"How to start a new country, South Sudan style",http://www.cnn.com/2011/WORLD/africa/07/05/south.sudan.nation/index.html,18
2011,8,A New York Hurricane Could Be a Multibillion-Dollar ...,https://fivethirtyeight.blogs.nytimes.com/2011/08/26/new-york-hurricane-could-be-multibillion-dollar-catastrophe/,19
2011,8,Man Dies During New York City Triathlon,https://www.nytimes.com/2011/08/08/sports/man-dies-during-new-york-city-triathlon.html,19
2011,8,"In New York City, a New Mandate on Sex Education",https://www.nytimes.com/2011/08/10/nyregion/in-new-york-city-a-new-mandate-on-sex-education.html,19
2011,8,Chinese Investment Grows in New York City,https://www.nytimes.com/2011/08/11/nyregion/chinese-investment-grows-in-new-york-city.html,19
2011,8,"Nick Ashford, of Motown Writing Duo, Dies at 70 (Published ...",https://www.nytimes.com/2011/08/23/arts/music/nick-ashford-of-motown-writing-duo-dies-at-70.html,19
2011,8,Food and Drink's Michael Barry dies at 69,https://www.bbc.co.uk/news/entertainment-arts-14446449,19
2011,8,"Jack Layton, Canadian opposition leader, dies aged 61",https://www.bbc.co.uk/news/world-us-canada-14618943,19
2011,8,"Warren Jeffs, polygamist sect leader, gets life in jail",https://www.bbc.co.uk/news/world-us-canada-14468085,19
2011,8,Polygamist leader Warren Jeffs sentenced to life in prison,http://www.cnn.com/2011/CRIME/08/09/texas.polygamist.jeffs/index.html,19
2011,9,Sex education causes stir in Chinese elementary schools,http://www.cnn.com/2011/WORLD/asiapcf/09/09/china.sex.education/index.html,20
2011,9,In the dungeon: Pictures of underground rooms where sex slaves were held for TWO years and raped after being k,https://www.dailymail.co.uk/news/article-2041051/In-dungeon-Pictures-underground-rooms-sex-slaves-held-TWO-years-raped-kidnapped-karaoke-bars.html,20
2011,9,"Serena Williams to Face Wozniacki, Who Wants to Be Next ...",https://www.nytimes.com/2011/09/10/sports/tennis/serena-williams-to-face-wozniacki-who-wants-to-be-next-big-thing.html,20
2011,9,Facebook 'date from hell': Leah Gibbs arrested after tricked into driving getaway car,https://www.dailymail.co.uk/news/article-2032895/Facebook-date-hell-Leah-Gibbs-arrested-tricked-driving-getaway-car.html,20
2011,9,"In Florida, Cuban coffee meets tea party politics",http://www.cnn.com/2011/POLITICS/09/11/florida.hispanic.voters/index.html,20
2011,9,Sexist stereotypes: Statistics prove women are worse at parking,https://www.dailymail.co.uk/news/article-2041741/Sexist-stereotypes-Statistics-prove-women-worse-parking.html,20
2011,9,"Barbara Sheehan, Accused of Murdering Husband, Cites Abuse",https://www.nytimes.com/2011/09/19/nyregion/barbara-sheehan-accused-of-murdering-husband-cites-abuse.html,20
2011,9,Malaysia bets China will warm to stinky 'king of fruit',https://www.bbc.co.uk/news/business-14817043,20
2011,9,UK weather: Snow forecast for parts of Britain as early as October,https://www.dailymail.co.uk/news/article-2039418/UK-weather-Snow-forecast-parts-Britain-early-October.html,20
2011,9,Jesus Daily on Facebook Nurtures Highly Active Fans,https://www.nytimes.com/2011/09/05/technology/jesus-daily-on-facebook-nurtures-highly-active-fans.html,20
2011,9,Grab a virtual margarita on Facebook with Jimmy Buffett,http://www.cnn.com/2011/TECH/gaming.gadgets/09/09/jimmy.buffett.margaritaville.online/index.html,20
2011,9,Prussian King Frederick the Great's erotic poem found,https://www.bbc.co.uk/news/world-europe-14945573,20
2011,9,Technology in Schools Faces Questions on Value,https://www.nytimes.com/2011/09/04/technology/technology-in-schools-faces-questions-on-value.html,20
2011,9,Migrants clash with police in Lampedusa,https://www.aljazeera.com/news/2011/9/21/migrants-clash-with-police-in-lampedusa,20
2011,9,Google helps put Dead Sea Scrolls online,https://www.bbc.co.uk/news/technology-15063895,20
2011,10,Hundreds of Occupy Wall Street protesters arrested,https://www.bbc.co.uk/news/world-us-canada-15140671,21
2011,10,African children trafficked to UK for blood rituals,https://www.bbc.co.uk/news/uk-15280776,21
2011,10,Unix creator Dennis Ritchie dies aged 70,https://www.bbc.co.uk/news/technology-15287391,21
2011,10,Child abuse claims at UK madrassas 'tip of iceberg',https://www.bbc.co.uk/news/education-15256764,21
2011,10,"Coronation Street actress Betty Driver dies, aged 91",https://www.bbc.co.uk/news/uk-15320895,21
2011,10,China copes with promise and perils of one-child policy,https://www.cnn.com/2011/10/28/world/asia/china-one-child/index.html,21
2011,10,Anti-Wall Street Protests Spreading to Cities Large and Small ...,https://www.nytimes.com/2011/10/04/us/anti-wall-street-protests-spread-to-other-cities.html,21
2011,10,What will victory look like for Occupy Wall Street?,https://www.cnn.com/2011/10/14/opinion/kohn-occupy-protest/index.html,21
2011,10,Occupy Wall Street: How long can it last?,https://www.cnn.com/2011/10/17/politics/occupy-wall-street/index.html,21
2011,10,Mukesh Ambani's 27-Story House Is Not His Home,https://www.nytimes.com/2011/10/19/business/global/this-luxurious-house-is-not-a-home.html,21
2011,10,Opinion | Crony Capitalism Comes Home,https://www.nytimes.com/2011/10/27/opinion/kristof-crony-capitalism-comes-homes.html,21
2011,10,Think Occupy Wall St. is a phase? You don't get it,https://www.cnn.com/2011/10/05/opinion/rushkoff-occupy-wall-street/index.html,21
2011,10,Occupy Wall Street protesters are American patriots,https://www.cnn.com/2011/10/08/opinion/martin-occupy-wall-street/index.html,21
2011,10,Australian actress Diane Cilento dies aged 78,https://www.bbc.co.uk/news/entertainment-arts-15211014,21
2011,10,Opinion | Wall Street Loses Its Immunity,https://www.nytimes.com/2011/10/17/opinion/krugman-wall-street-loses-its-immunity.html,21
2011,11,Conrad Murray found guilty in Michael Jackson trial,https://www.cnn.com/2011/11/07/justice/california-conrad-murray-trial/index.html,22
2011,11,Most liveable alien worlds ranked,https://www.bbc.co.uk/news/science-environment-15863549,22
2011,11,Ravers and time travellers re-record history,https://www.bbc.co.uk/news/magazine-15625457,22
2011,11,James Van Doren Dies at 72; Created Vans Canvas Shoes,https://www.nytimes.com/2011/11/06/business/james-van-doren-dies-at-72-created-vans-canvas-shoes.html,22
2011,11,"Evelyn H. Lauder, Champion of Breast Cancer Research, Dies ...",https://www.nytimes.com/2011/11/13/nyregion/evelyn-h-lauder-champion-of-breast-cancer-research-dies-at-75.html,22
2011,11,How to build world's longest train tunnel,http://www.cnn.com/2011/WORLD/europe/11/23/gotthard.base.tunnel/index.html,22
2011,11,"Regis Philbin Looks Back at a Long, Unscripted Career",https://www.nytimes.com/2011/11/15/arts/television/regis-philbin-looks-back-at-a-long-unscripted-career.html,22
2011,11,Landmine use 'highest since 2004' despite record clearances,https://www.bbc.co.uk/news/world-asia-15849477,22
2011,11,"Sandusky abuse claims date back to 1994, grand jury says",https://www.cnn.com/2011/11/07/justice/pennsylvania-coach-abuse-timeline/index.html,22
2011,11,Government grant for BBC World Service Trust,https://www.bbc.co.uk/news/entertainment-arts-15711864,22
2011,11,"At Sony Music, a Plan to Dominate the Industry (Published 2011)",https://www.nytimes.com/2011/11/08/business/media/at-sony-music-a-plan-to-dominate-the-industry.html,22
2011,11,Felons Finding It Easy to Regain Gun Rights (Published 2011),https://www.nytimes.com/2011/11/14/us/felons-finding-it-easy-to-regain-gun-rights.html,22
2011,11,Are police becoming militarized?,https://www.cnn.com/2011/11/09/opinion/navarrette-militarized-police/index.html,22
2011,11,Changes to the world's time scale debated,https://www.bbc.co.uk/news/science-environment-15546124,22
2011,11,Operation marks another step forward in stem cell research,https://www.cnn.com/2011/11/21/health/stem-cells-als/index.html,22
2011,12,"'End of virginity' if women drive, Saudi cleric warns",https://www.bbc.co.uk/news/world-middle-east-16011926,23
2011,12,Deadly Iraq war ends with exit of last U.S. troops,https://www.cnn.com/2011/12/17/world/meast/iraq-troops-leave/index.html,23
2011,12,"For Anchorwomen, Family Is Part of the Job (Published 2011)",https://www.nytimes.com/2011/12/11/fashion/for-anchorwomen-family-is-part-of-the-job.html,23
2011,12,Life begins at 40 but confidence peaks at 52 years and two months for British women,https://www.dailymail.co.uk/femail/article-2079104/Life-begins-40-confidence-peaks-52-years-months-British-women.html,23
2011,12,"After a Son Is Killed, Facing a Police Runaround (Published ...",https://www.nytimes.com/2011/12/07/nyregion/after-a-son-is-killed-facing-a-police-rigmarole.html,23
2011,12,'Honour' attack numbers revealed by UK police forces,https://www.bbc.co.uk/news/uk-16014368,23
2011,12,Police: Arrest made in New York elevator burning death,https://www.cnn.com/2011/12/18/justice/new-york-elevator-attack/index.html,23
2011,12,World reacts to death of North Korean leader,https://www.aljazeera.com/news/2011/12/20/world-reacts-to-death-of-north-korean-leader,23
2011,12,Attack on UK embassy in Iran 'had support of the state',https://www.bbc.co.uk/news/uk-16010547,23
2012,1,Tough love for South Carolina's jobless,http://www.cnn.com/2012/01/20/politics/sc-jobless-tough-love/index.html,24
2012,1,Longtime Turner sportscaster Jim Huber dies,https://www.cnn.com/2012/01/03/us/jim-huber-obit/index.html,24
2012,1,Strictly Come Dancing producer Richard Hopkins dies,https://www.bbc.co.uk/news/entertainment-arts-16475107,24
2012,1,Opinion | New York's Bad Casino Bet,https://www.nytimes.com/2012/01/23/opinion/new-yorks-bad-casino-bet.html,24
2012,1,"Small Business: Doctors going broke - Jan. 5, 2012",https://money.cnn.com/2012/01/05/smallbusiness/doctors_broke/index.htm,24
2012,1,"EPA, job killer or people saver?",http://www.cnn.com/2012/01/17/opinion/granderson-epa-republicans/index.html,24
2012,1,"New York gun law triggers confusion, arrests for visitors",https://www.cnn.com/2012/01/21/us/new-york-gun-laws/index.html,24
2012,1,Academic performance at school linked to exercise,https://www.bbc.co.uk/news/health-16363467,24
2012,1,Peter Mandelson's Siberian day trip with millionaire Nat Rothschild,https://www.dailymail.co.uk/news/article-2091340/Peter-Mandelsons-Siberian-day-trip-millionaire-Nat-Rothschild.html,24
2012,1,"Heating Oil Costs Surge, and Many in Northeast Can't Switch",https://www.nytimes.com/2012/01/22/business/heating-oil-costs-surge-and-many-in-northeast-cant-switch.html,24
2012,1,"Eve Arnold, Photographer, Dies at 99",https://www.nytimes.com/2012/01/06/arts/design/eve-arnold-photographer-dies-at-99.html,24
2012,1,Chinese Readers on the 'iEconomy' - The New York Times,https://thelede.blogs.nytimes.com/2012/01/25/chinese-readers-on-the-ieconomy/,24
2012,1,Would you take a pill made out of your own placenta? Midwife sells babies' afterbirth back to new mothers,https://www.dailymail.co.uk/femail/article-2090607/Would-pill-placenta-Midwife-sells-babies-afterbirth-new-mothers.html,24
2012,1,"Chichi, Perhaps World's Oldest Dog, Dies",https://www.nytimes.com/2012/01/23/nyregion/chichi-perhaps-worlds-oldest-dog-dies.html,24
2012,1,Papademos Says Greece's Creditors Could Be Forced to Take ...,https://www.nytimes.com/2012/01/18/world/europe/papademos-says-greece-could-force-creditors-to-take-losses.html,24
2012,2,"Theatre, film and television actor Peter Halliday dies",https://www.bbc.co.uk/news/uk-wales-mid-wales-17157227,25
2012,2,Al Jazeera meets Syria citizen journalists,https://www.aljazeera.com/news/2012/2/3/al-jazeera-meets-syria-citizen-journalists,25
2012,2,Christiane Amanpour to become centrepiece of new CNN International line-up launching this Spring,http://cnnpressroom.blogs.cnn.com/2012/02/02/christiane-amanpour-to-become-centrepiece-of-new-cnn-international-line-up-launching-this-spring/,25
2012,2,Syrian footballer joins opposition,https://www.aljazeera.com/news/2012/2/14/syrian-footballer-joins-opposition,25
2012,2,Paxman in row over Irish famine remarks,https://www.bbc.co.uk/news/uk-northern-ireland-17124401,25
2012,2,The man who hears colour,https://www.bbc.co.uk/news/magazine-16681630,25
2012,2,Dozens of Syrian protesters lose residency permits in UAE,https://www.cnn.com/2012/02/28/world/meast/uae-syria/index.html,25
2012,2,New breed of 'piranha women' who are preying on rich men to get them pregnant,https://www.dailymail.co.uk/news/article-2097019/New-breed-piranha-women-preying-rich-men-pregnant.html,25
2012,2,2 American officers killed in Afghan ministry,https://www.cnn.com/2012/02/25/world/asia/afghanistan-americans-killed/index.html,25
2012,2,Study Finds New York Hospitals Flout Charity Rules,https://www.nytimes.com/2012/02/13/nyregion/study-finds-new-york-hospitals-flout-charity-rules.html,25
2012,2,War with Iran: Focusing on the end-game,https://www.aljazeera.com/opinions/2012/2/20/war-with-iran-focusing-on-the-end-game/,25
2012,2,German President Wulff quits over corruption claims,https://www.bbc.co.uk/news/world-europe-17072479,25
2012,2,Don't scratch your life away,https://www.cnn.com/2012/02/16/opinion/hauser-lottery-win/index.html,25
2012,2,"Barney Rosset, Grove Press Publisher, Dies at 89",https://www.nytimes.com/2012/02/23/arts/barney-rosset-grove-press-publisher-dies-at-89.html,25
2012,2,Syria says referendum results coming Monday; vote ...,https://www.cnn.com/2012/02/26/world/meast/syria-unrest/index.html,25
2012,3,'Little guy' wins high court fight over property rights,https://www.cnn.com/2012/03/21/us/scotus-property-rights/index.html,26
2012,3,Opinion | Where Pimps Peddle Their Goods,https://www.nytimes.com/2012/03/18/opinion/sunday/kristof-where-pimps-peddle-their-goods.html,26
2012,3,Star Wars conceptual artist Ralph McQuarrie dies,https://www.cnn.com/2012/03/04/showbiz/star-wars-death/index.html,26
2012,3,Witchcraft murder: Couple jailed for Kristy Bamu killing,https://www.bbc.co.uk/news/uk-england-london-17255470,26
2012,3,"Support in U.S. for Afghan War Drops Sharply, Poll Finds ...",https://www.nytimes.com/2012/03/27/world/asia/support-for-afghan-war-falls-in-us-poll-finds.html,26
2012,3,U.S. soldier accused of Afghan killing spree,https://www.cnn.com/2012/03/11/world/asia/afghanistan-us-service-member/index.html,26
2012,3,World War II graves smashed in Libya,https://www.aljazeera.com/news/2012/3/5/world-war-ii-graves-smashed-in-libya,26
